target,user_id,user_name,post_time,post,note_author,note_type,note_content
http://t.cn/A6lvjTyv,2139141905,我是小王不是大王,23-11-29 10:48,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E8%80%81%E5%A8%98%E5%BD%93%E5%B9%B4%E6%97%97%E8%A2%8D%E5%BC%80%E5%88%B0%E8%82%A9%E8%86%80%23"" target=""_blank"">#老娘当年旗袍开到肩膀#</a><br/>竟然真的有开叉到肩膀的旗袍，古人比你想象的要开放，爷爷奶奶那一辈的也比你想象的要开放！你觉得好看不！ <a href=""https://video.weibo.com/show?fid=1034:4973560855461926"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>我是小王不是大王的微博视频</a> ​​​</div>",柠宁筱,对此微博添加了补充说明,#微博附注#视频中出现的是无袖褂子，不是旗袍参考信息
http://t.cn/A6WpnYX9,,,,,,,
http://t.cn/A6W8ubBm,2689706825,美图相册u,23-11-14 22:59,"<div class=""detail_wbtext_4CRf9"">-<br/><br/>分享图片 林悠悠 <a href=""https://weibo.com/ttarticle/p/show?id=2309404876968930967734"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""/>写真合集</a> ​​​</div>",,,
http://t.cn/A6WCE9Vi,7810650643,沐恩Selena,23-10-29 18:31,"<div class=""detail_wbtext_4CRf9"">孔雪儿，你让人给我下催情药的事，我们没完<img alt=""[666]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6c/2022_666_org.png"" title=""[666]""/> 准确点，是我丈夫。 ​​​</div>",,,
http://t.cn/A6WQOCWa,2337348632,哎一股清流,23-11-13 22:13,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23SEVENTEEN%E8%81%94%E5%90%88%E5%9B%BD%E6%BC%94%E8%AE%B2%E6%B4%BB%E5%8A%A8%E7%85%A7%23"" target=""_blank"">#SEVENTEEN联合国演讲活动照#</a><a href=""//s.weibo.com/weibo?q=%23SEVENTEEN%E8%81%94%E5%90%88%E5%9B%BD%E6%BC%94%E8%AE%B2%23"" target=""_blank"">#SEVENTEEN联合国演讲#</a>参加联合国教科文组织第13届青年论坛单独演讲的SEVENTEEN花絮照，太让人骄傲了！<img alt=""[打call]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/39/moren_dacall02_org.png"" title=""[打call]""/> ​​​</div>",,,
http://t.cn/A6WKH7de,6529902941,子曾曰666,23-10-27 06:39,"<div class=""detail_wbtext_4CRf9"">今日总结 ​​​</div>",,,
http://t.cn/A6NNWLG7,3051218441,Sweet猫饼,23-4-29 10:23,"<div class=""detail_wbtext_4CRf9"">我去！！！我去！！！龚俊这张啊啊啊啊啊啊啊 ​​​</div>",,,
http://t.cn/A6WHmYf5,,,,,,,
http://t.cn/A6WKzEOc,1191965271,三联生活周刊,23-11-3 02:09,"<div class=""detail_wbtext_4CRf9"">【<a href=""//s.weibo.com/weibo?q=%23%E8%AD%A6%E6%96%B9%E9%80%9A%E6%8A%A5%E7%94%B7%E5%AD%90%E6%8C%81%E6%A6%94%E5%A4%B4%E8%BF%BD%E7%A0%B8%E5%A5%B3%E5%AD%90%23"" target=""_blank"">#警方通报男子持榔头追砸女子#</a> 多名群众上前将其控制】据<a href=""/n/Vista看天下"">@Vista看天下</a>，11月2日16时许，浙江嘉兴桐乡市振兴东路上发生一起持械伤人事件。视频显示，一男子手持榔头多次击打一女子头部。行凶过程中，多名路过市民停下了脚步，一起将行凶者生擒。据<a href=""/n/桐乡公安"">@桐乡公安</a> 通报，此事因嫌疑人曹某某与受害人娄某某纠纷而起。参与制止的群众沈某某 张某某受伤，但均无生命危险。此案仍在进一步侦办中。<a href=""https://video.weibo.com/show?fid=1034:4963955765084176"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>Vista看天下的微博视频</a></div>",,,
http://t.cn/A6Wkt4pU,,,,,,,
http://t.cn/A6WlvUw6,2110587294,身为里中横,23-11-8 17:14,"<div class=""detail_wbtext_4CRf9"">欧洲穆斯林终于活成了自己最讨厌的样子！<br/>终于从只动嘴抗议，发展到动手零元购了！<br/><a href=""//s.weibo.com/weibo?q=%23%E5%B7%B4%E4%BB%A5%E5%86%B2%E7%AA%81%23"" target=""_blank"">#巴以冲突#</a><a href=""//s.weibo.com/weibo?q=%23%E4%BB%A5%E8%89%B2%E5%88%97%E5%B7%B4%E5%8B%92%E6%96%AF%E5%9D%A6%E5%86%B2%E7%AA%81%23"" target=""_blank"">#以色列巴勒斯坦冲突#</a> <a href=""https://video.weibo.com/show?fid=1034:4966048307544095"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>身为里中横的微博视频</a> ​​​</div>",,,
http://t.cn/A6WsbKSW,2695100774,原来名字太长了,23-11-28 08:03,"<div class=""detail_wbtext_4CRf9"">没什么听说有不少人被莫名其妙禁言我就是来看看我正常吗<img alt=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" title=""[doge]""/> ​​​</div>",,,
http://t.cn/A6WFUNI4,,,,,,,
http://t.cn/A6WF0Ww3,1921526863,阿福说车,23-11-27 21:27,"<div class=""detail_wbtext_4CRf9"">🔶财经博主<a href=""/n/zangyn"" usercard=""name=@zangyn"">@zangyn</a> 就是这么直接复制本博的博文，连标志性的符号也不改？<br/><br/>🔶<a href=""/n/微博管理员"" usercard=""name=@微博管理员"">@微博管理员</a> 可以开始干活了！ ​​​</div>",围脖侠,对此微博添加了补充说明,#微博附注#您好，您可以通过【投诉—侵犯个人权益—内容抄袭】或【添加附注—内容搬运】的方式维护原创权益，站方将及时予以受理。
http://t.cn/A6WpHIgP,5816773852,艺艺该睡了,23-11-6 21:12,"<div class=""detail_wbtext_4CRf9"">宝子们早上好呀！<br/>每天分享一个心理学知识<br/>今天这个是我们比较常见的<br/>【首因效应】<br/>首因效应也被称为首次效应、优先效应、第一印象效应。是指交往双方形成的第一次印象对今后交往关系的影响，也可以说是“先入为主”带来的效应。虽然第一印象并不准确，但对每个人来说，第一印象却是最牢固的，并且能决定自己在之后与对方交往的态度。<br/><br/>如果对方给我们的第一印象很好，那么在之后的交往中，我们也愿意和他交朋友，并且能较快地取得相互了解。与此相反，如果对方带给我们的第一印象极其糟糕，那么在之后的交往中，我们会对对方避之不及，很抗拒与对方打交道。</div>",,,
http://t.cn/A6WEclLT,1691656861,茉莱豆,23-11-16 03:08,"<div class=""detail_wbtext_4CRf9""><a href=""/n/围脖侠"">@围脖侠</a> <a href=""/n/娱乐生态观察站"">@娱乐生态观察站</a><a href=""/n/微博小秘书"">@微博小秘书</a> <a href=""/n/蔚蓝计划"">@蔚蓝计划</a> <a href=""/n/微博管理员"">@微博管理员</a> <br/>         您好，我投诉以下七位用户：【🈲️点击】<br/><br/>1.<a href=""https://weibo.com/u/7844134995"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_profile_default.png""/>7844134995_323的主页</a>，uid：7844134995<br/>2.<a href=""https://weibo.com/u/7818108366"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_profile_default.png""/>7818108366_167的主页</a>，uid：7818108366<br/>3.<a href=""https://weibo.com/u/5020099373"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_profile_default.png""/>程程程程程程程程__的主页</a>，uid：5020099373<br/>4.<a href=""https://weibo.com/u/7833343021"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_profile_default.png""/>7833343021_556的主页</a>，uid：7833343021<br/>5.<a href=""https://weibo.com/u/7035397325"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_profile_default.png""/>爱我所爱_懂的主页</a>，uid：7035397325<br/>6.<a href=""https://weibo.com/u/5584582317"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_profile_default.png""/>5584582317_709的主页</a>，uid：5584582317<br/>7.<a href=""https://weibo.com/u/7797253544"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_profile_default.png""/>7797253544_465的主页</a>，uid：7797253544<br/><br/>        以上用户刷量发帖持续对艺人侮辱谩骂、造谣中伤、恶意诅咒、黑称攻击、P黑图。长期活跃在各大营销号下针对同一艺人刷量控评、辱骂造谣引战，危害极大！<br/> <br/>       为了不对艺人造成进一步更大的伤害， 请平台依据微博社区公约对该用户的违规内容进行删除并禁言封号处理，谢谢。</div>",围脖侠,对此微博添加了补充说明,#微博附注#因违反社区公约，所示违规用户均已受到永久禁言的处置，相关违规个人信息也已删除。站方将持续加大对职业黑粉的处置力度。同时提醒广大粉丝朋友，切勿以刷量控评等方式反馈违规内容。
http://t.cn/A6W1M6Ml,7035886135,小破折号一一,23-11-20 20:57,"<div class=""detail_wbtext_4CRf9"">看来这个团是真的散了 越是没有东西越是要拿出来卖 ​​​</div>",,,
http://t.cn/A6WHCR1x,1734342702,徐量,23-11-10 05:16,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E6%95%B4%E8%BD%A6%E6%97%A0%E9%93%85%E5%8C%96%E5%8A%A9%E5%8A%9B%E7%BB%BF%E8%89%B2%E5%87%BA%E8%A1%8C%23"" target=""_blank"">#整车无铅化助力绿色出行#</a> 前两天看到一个新闻，美国的一个特斯拉model 3 车主多布森，同时也是Uber 司机，开着他的红色特斯拉 Model 3，在 15 个月行驶 12 万英里，差不多是19.3万公里，高压电池组报废了<br/><br/>多布森的车是2019 年款 Model 3 SR+，每周开六天，每天行驶超过 300 英里，每天进行两次超级充电。（我也问了我的小伙伴，他平时空闲在英国开uber，也是model3，他说每天进行两次超级充电，对 Uber 司机来说是很正常的）之后他把车拿去4s店维修，被告知更换电池需要9000美元。 （国内更换费用大概在6万元上下，电池换新占整车初始售价的四成左右）。多布森是怀疑他的特斯拉电池是不是翻新电池，不然理论上是不会出现这种情况。<br/><br/>不过，多布森的这个不幸经历也是在提醒需要购买电车的朋友，电池的耐用性和充电习惯对电池的续航里程和寿命有着重大的影响。<br/><br/>特斯拉一开始做电动车全部使用了三元锂电池，从松下和LG采购的全部是三元锂电池，但是特斯拉从2021年开始逐步转向了磷酸铁锂电池和中国电池厂商合作。在两年前，宣布将12V铅酸电池换成锂电池。<br/><br/>对比这两天看到的国内新能源车趋势，也顺手看了看铅酸电池和磷酸铁锂的区别。<br/><br/>通常来说，一般铅酸电池的循环寿命次数为300-500次,这与新能源汽车里面的锂电池差太远,后者基本都在2000次循环以上,高者大概有5000次续航。但对于各国开始为气候目标净零承诺做准备时，铅酸电池的另一个大问题是环境污染。<br/><br/>而且一般铅酸蓄电池个体大，净重也不小，占用车内空间大，不仅限制了车内空间布置，也不利于轻量化，增加了整车能耗。<br/><br/>关键是，“铅”属于重金属元素，在生产、使用和回收环节中都存在铅泄露的风险，给自然环境带来不可逆的影响。报废的铅酸蓄电池中的硫酸、铅更是对水源、土地都有危害。铅酸蓄电池内部的重金属铅和电解液硫酸泄露出来，进入土壤和水源后，会通过各种途径进入人的食物链。污染物在经过食物进入人体积蓄后，将造成人体内某些器官慢性中毒，进而危害生命。<br/><br/>我也想看看中国本土汽车产业是如何解决这一问题的，关键词就是磷酸铁锂电池，这种电池无记忆效应，循环次数多且支持循环使用。目前国内主流新能源车企使用磷酸铁锂电池。<br/><br/>前段时间刚在东京车展参展的比亚迪，是开启了一场整车无铅化助力绿色出行的变革。数据显示，自2009年开始，比亚迪就开始研发磷酸铁锂启动电池目前，已经成熟应用多年，搭载在超过200万辆新能源汽车上。                   <br/><br/>做电池起家的比亚迪推出的磷酸铁锂启动电池，有评论人士说是车界的“长寿星”，其使用寿命超过3000次充放电，堪比车辆自身的使用年限。比亚迪为启动电池配置了BMS电池管理系统，可实现实时监测电池指标并进行动态管理。当启动电池电量低时，动力电池可以为其智能充电，实现车辆长时间静置也不亏电，用户随时都能启动车辆。现实情况是，磷酸铁锂启动电池的造价确实比铅酸电池贵。但比亚迪不计成本这么做，可以有效提升用户体验，也是开启了中国新能源车向无铅化转型的模式。<br/><br/>之前看到有美国汽车杂志评论指出，一直以来，磷酸铁锂电池在美国、加拿大和欧洲的电动汽车市场所占份额很小，但随着过去两年钴价愈来愈高且较为稀少，推动多国的电动汽车制造商开始寻求“无钴电池”，磷酸铁锂电池也因此被寄予了厚望，预计到2028年，磷酸铁锂电池的市场份额将超越锂离子电池。</div>",,,
http://t.cn/A6WFiHqI,5384619362,微言正能量,23-11-27 17:37,"<div class=""detail_wbtext_4CRf9"">逆境时不自弃，顺境时不张扬。别给心添堵，不给人设障，不要频频回望，无需纠结太多，事过了就无悔，努力了便无憾。时光扑面而来，一切终将释怀。早安！ ​​​</div>",,,
http://t.cn/A6W9R0Sz,6349635612,花田月下吃西瓜,23-11-4 10:42,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E5%AD%A4%E7%AB%8B%23"" target=""_blank"">#孤立#</a>有点尴尬啊，公布金鸡最佳男配角时，现场观众的反应🈶<br/>念到王一博时，场内很平静，几乎听不到呼喊声与掌声。一念到李雪健、雷佳音的名字，全场掌声雷动，一片喝彩声<img alt=""[揣手]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/af/2022_chuaishou_org.png"" title=""[揣手]""/><img alt=""[揣手]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/af/2022_chuaishou_org.png"" title=""[揣手]""/>电影圈是不是对流量艺人天然有种排挤的态度？<br/><a href=""//s.weibo.com/weibo?q=%23%E9%87%91%E9%B8%A1%E5%A5%96%E8%8E%B7%E5%A5%96%E5%90%8D%E5%8D%95%23"" target=""_blank"">#金鸡奖获奖名单#</a> ​​​</div>",归去香满衣,对此微博添加了补充说明,#微博附注#请看没有被消音的现场视频参考信息
http://t.cn/A6WnR4rT,5369533079,拾荒乞丐小分队,23-11-17 03:45,"<div class=""detail_wbtext_4CRf9"">好温柔啊我们宝<img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" title=""[苦涩]""/><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" title=""[苦涩]""/> ​​​</div>",,,
http://t.cn/A6WKs9dI,6183820895,娱乐咖的那些生活,23-11-3 17:43,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E9%82%A3%E8%8B%B1%23"" target=""_blank"">#那英#</a> <a href=""//s.weibo.com/weibo?q=%23%E4%B8%AD%E5%9B%BD%E5%A5%BD%E5%A3%B0%E9%9F%B3%23"" target=""_blank"">#中国好声音#</a> <br/>就因为那英的私心，姚贝娜错失好声音冠军。 <a href=""https://video.weibo.com/show?fid=1034:4964228554227725"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>娱乐咖的那些生活的微博视频</a> ​​​</div>",,,
